id;top
00001;[1867, 6622, 1405, 4730, 3951]
00002;[1867, 6622, 4730, 2435, 3951]
00003;[6103, 5836, 5474, 6674, 6107]
00004;[602, 6103, 6363, 6203, 6667]
00005;[6667, 6203, 5836, 5800, 1557]
00006;[6621, 5836, 602, 6103, 2118]
00007;[392, 6103, 3560, 4581, 6667]
00008;[6667, 6203, 5800, 4301, 5258]
00009;[2118, 4472, 6669, 5258, 6103]
00010;[602, 4581, 4451, 6103, 6363]
00011;[6667, 5509, 2435, 2183, 4301]
00012;[6667, 2435, 6363, 90, 4230]
00013;[6667, 5176, 6363, 2308, 4301]
00014;[90, 6667, 6363, 3560, 1669]
00015;[5836, 6103, 6667, 2187, 2183]
00016;[6103, 6667, 2187, 5836, 2435]
00017;[2435, 5176, 6667, 2187, 3761]
00018;[6667, 5836, 3908, 2308, 5767]
00019;[5767, 3908, 1577, 2308, 2884]
00020;[5767, 1577, 3908, 2308, 2666]
00021;[6667, 6670, 4581, 602, 3560]
00022;[6670, 6667, 602, 4581, 1201]
00023;[3560, 4841, 6363, 4301, 3573]
00024;[6667, 3560, 6363, 4581, 2881]
00025;[602, 6103, 6621, 4472, 2187]
00026;[602, 6667, 3186, 2187, 6103]
00027;[602, 6103, 6621, 2007, 2118]
00028;[6103, 602, 4472, 6667, 4581]
00029;[602, 6103, 6622, 5836, 5500]
00030;[602, 5258, 6103, 2187, 2435]
00031;[5258, 5800, 1557, 6203, 3951]
00032;[5258, 5800, 1557, 6203, 3951]
00033;[5416, 3560, 5258, 1557, 4301]
00034;[5258, 1557, 5800, 5416, 1577]
00035;[6371, 1557, 1822, 5416, 5800]
00036;[6054, 1822, 1867, 1341, 6371]
00037;[5258, 3560, 5416, 3951, 1557]
00038;[5232, 3560, 725, 1557, 6371]
00039;[602, 3186, 3855, 1201, 6363]
00040;[602, 3186, 6103, 1201, 6363]
00041;[2285, 1867, 5416, 1822, 2290]
00042;[5416, 1822, 2285, 1867, 1557]
00043;[5416, 1867, 2285, 1557, 5767]
00044;[3186, 4581, 602, 4472, 3156]
00045;[6363, 602, 4472, 3560, 2183]
00046;[5767, 3908, 1473, 6363, 1952]
00047;[5465, 1557, 4363, 2308, 1639]
00048;[1496, 992, 1495, 3065, 1341]
00049;[602, 2428, 6247, 5258, 2425]
00050;[602, 4301, 2425, 2435, 4451]
00051;[2425, 3002, 4451, 5258, 4301]
00052;[4301, 2425, 4451, 5258, 992]
00053;[3028, 5258, 1557, 4581, 6667]
00054;[4301, 3002, 4451, 1867, 5258]
00055;[6667, 5836, 1557, 602, 3560]
00056;[6667, 1257, 4892, 4301, 3560]
00057;[6667, 5258, 1257, 367, 6363]
00058;[1867, 3646, 5232, 6182, 3369]
00059;[1557, 2425, 1669, 5767, 3908]
00060;[3560, 1952, 6363, 4472, 6103]
00061;[3560, 1557, 1952, 385, 6667]
00062;[1557, 1669, 5232, 4668, 3855]
00063;[4668, 2285, 1557, 6363, 4451]
00064;[1557, 3560, 4581, 6363, 5767]
00065;[367, 5114, 5232, 1557, 1127]
00066;[367, 992, 5232, 3560, 2183]
00067;[3028, 5232, 367, 3560, 992]
00068;[602, 5823, 6103, 367, 992]
00069;[602, 6622, 6621, 6103, 4029]
00070;[6622, 2305, 1715, 3353, 2187]
00071;[5232, 3124, 5885, 6519, 4927]
00072;[5232, 5885, 3124, 1503, 4451]
00073;[5232, 5885, 6197, 1867, 2425]
00074;[2975, 6622, 5232, 3124, 6344]
00075;[2425, 5232, 2309, 2426, 3560]
00076;[5232, 6344, 3852, 5885, 6182]
00077;[5232, 3761, 6344, 5885, 2187]
00078;[5232, 6197, 6080, 2464, 2187]
00079;[5232, 2464, 6107, 2187, 6344]
00080;[2989, 2305, 6344, 2187, 4927]
00081;[6344, 1602, 3597, 2305, 6763]
00082;[4707, 4371, 6344, 4728, 3028]
00083;[6344, 6622, 6203, 2299, 127]
00084;[6344, 3028, 6203, 6182, 5823]
00085;[6344, 5823, 4927, 6622, 6182]
00086;[6344, 6417, 4577, 6622, 5087]
00087;[2187, 6344, 2912, 1503, 6622]
00088;[5232, 4927, 3761, 3028, 6417]
00089;[6344, 4927, 6417, 6182, 6103]
00090;[5232, 1029, 1503, 602, 6103]
00091;[2435, 4641, 3761, 6182, 1503]
00092;[4728, 6344, 2299, 4730, 4707]
00093;[3124, 6622, 1715, 4927, 5232]
00094;[6103, 6363, 602, 5885, 6182]
00095;[6103, 6667, 3993, 4472, 2118]
00096;[5767, 947, 4927, 5329, 6519]
00097;[5329, 5767, 947, 6519, 4927]
00098;[5767, 5329, 4927, 947, 6519]
00099;[5329, 5767, 947, 2308, 4927]
00100;[2883, 2881, 6103, 3560, 5329]
00101;[2883, 2881, 5836, 6103, 1503]
00102;[4472, 992, 5836, 1127, 6667]
00103;[4472, 4451, 992, 4301, 6629]
00104;[6667, 4472, 4451, 2435, 992]
00105;[4472, 4451, 647, 5509, 6629]
00106;[4472, 4451, 1927, 3573, 6629]
00107;[2524, 2290, 6667, 2920, 1618]
00108;[4451, 3560, 1029, 4472, 1026]
00109;[4451, 1029, 2308, 1867, 3560]
00110;[4451, 6667, 2293, 2308, 3560]
00111;[6667, 6490, 2308, 1618, 4451]
00112;[6103, 5897, 5421, 992, 6182]
00113;[6103, 1557, 1618, 3560, 3028]
00114;[6103, 6182, 1557, 3646, 3560]
00115;[5509, 4633, 6103, 4828, 4451]
00116;[5509, 6635, 5421, 346, 4835]
00117;[6363, 6371, 4009, 1557, 3936]
00118;[2893, 3440, 2649, 5114, 3369]
00119;[4472, 5609, 3646, 6363, 4828]
00120;[4641, 1927, 2290, 3028, 1269]
00121;[4641, 6054, 5421, 1809, 6674]
00122;[3560, 2469, 2276, 2277, 1669]
00123;[5509, 992, 4641, 2030, 3111]
00124;[2362, 787, 6203, 2866, 2382]
00125;[2362, 787, 2382, 2866, 3761]
00126;[2362, 2866, 1557, 3761, 2290]
00127;[2362, 1557, 3028, 1618, 1639]
00128;[2362, 2864, 1557, 3028, 2912]
00129;[3028, 2912, 3369, 5127, 3761]
00130;[6103, 6622, 2931, 6621, 1557]
00131;[1557, 3969, 3560, 6363, 2285]
00132;[1867, 2425, 1269, 4407, 5232]
00133;[1867, 1287, 1822, 3969, 1245]
00134;[6363, 5127, 6103, 1048, 1534]
00135;[5127, 6363, 6103, 1534, 1048]
00136;[6363, 6103, 1048, 5127, 1534]
00137;[4577, 1245, 1269, 6182, 1557]
00138;[1269, 1245, 4577, 5232, 1822]
00139;[1245, 1269, 4577, 2290, 3933]
00140;[6182, 2285, 379, 6054, 2290]
00141;[4577, 1867, 1557, 1269, 1245]
00142;[1557, 2933, 5141, 2666, 3573]
00143;[4577, 2431, 5232, 1867, 1368]
00144;[3908, 5767, 3440, 2647, 1952]
00145;[3908, 5767, 1245, 6371, 5800]
00146;[3908, 1245, 1473, 1952, 1867]
00147;[3908, 5767, 1952, 1245, 3560]
00148;[3908, 1245, 5767, 6363, 3951]
00149;[3908, 1245, 6371, 5767, 1557]
00150;[1557, 2308, 3560, 1867, 3908]
00151;[1867, 3560, 3932, 4841, 3908]
00152;[3908, 1952, 6625, 1245, 3440]
00153;[3908, 6371, 6182, 3646, 3761]
00154;[3908, 1952, 4927, 1127, 3440]
00155;[3908, 1952, 3646, 3560, 6625]
00156;[1867, 6363, 6371, 1245, 3908]
00157;[1245, 1867, 5232, 1822, 4577]
00158;[5232, 1245, 4577, 3908, 5767]
00159;[5258, 6103, 2091, 2663, 4581]
00160;[2166, 3560, 6103, 4472, 2931]
00161;[2166, 602, 4472, 6363, 3560]
00162;[2166, 602, 6621, 4451, 4472]
00163;[602, 2166, 6103, 4472, 4451]
00164;[5465, 3573, 1557, 5416, 3560]
00165;[5416, 5465, 3573, 3908, 2308]
00166;[5416, 4581, 1557, 3573, 3560]
00167;[3908, 5767, 1577, 2308, 1557]
00168;[3908, 2666, 4041, 2222, 1557]
00169;[4581, 3908, 2308, 2666, 4041]
00170;[5116, 6363, 2649, 3322, 6573]
00171;[6363, 1618, 1503, 3560, 4472]
00172;[2663, 4581, 2649, 6363, 1557]
00173;[2649, 4451, 4472, 2166, 6203]
00174;[4581, 3560, 3931, 2183, 4472]
00175;[6674, 2649, 3560, 2091, 2663]
00176;[6363, 5767, 3480, 6635, 6103]
00177;[6667, 1867, 602, 2435, 6103]
00178;[602, 6103, 6621, 4451, 2007]
00179;[6625, 6667, 2435, 602, 6103]
00180;[6667, 1867, 2435, 4730, 3361]
00181;[1867, 4730, 6625, 2435, 6667]
00182;[6667, 1867, 2435, 4730, 4388]
00183;[6625, 4730, 1867, 4388, 1341]
